2019-05-22 19:27:22,483 | WARN  | ofppool-2        | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Failed to write node openflow:1 to DS because we failed to gather device info.
2019-05-22 19:34:00,334 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.netvirt.neutronvpn-impl/0.4.4.Carbon
2019-05-22 19:34:00,339 | INFO  |  Bundle Shutdown | NeutronExternalSubnetHandler     | 421 - org.opendaylight.netvirt.neutronvpn-impl - 0.4.4.Carbon | NeutronExternalSubnetHandler close
2019-05-22 19:34:00,345 | INFO  |  Bundle Shutdown | NeutronvpnManager                | 421 - org.opendaylight.netvirt.neutronvpn-impl - 0.4.4.Carbon | NeutronvpnManager close
2019-05-22 19:34:00,346 | INFO  |  Bundle Shutdown | NeutronvpnNatManager             | 421 - org.opendaylight.netvirt.neutronvpn-impl - 0.4.4.Carbon | NeutronvpnNatManager close
2019-05-22 19:34:00,347 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.netvirt.fibmanager-shell/0.4.4.Carbon
2019-05-22 19:34:00,365 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.netvirt.fibmanager-impl/0.4.4.Carbon
2019-05-22 19:34:00,381 | INFO  |  Bundle Shutdown | NexthopManager                   | 419 - org.opendaylight.netvirt.fibmanager-impl - 0.4.4.Carbon | NexthopManager close
2019-05-22 19:34:00,382 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.netvirt.vpnmanager-shell/0.4.4.Carbon
2019-05-22 19:34:00,404 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.genius.resourcemanager-impl/0.2.4.Carbon
2019-05-22 19:34:00,408 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.genius.itm-impl/0.2.4.Carbon
2019-05-22 19:34:00,480 | INFO  |  Bundle Shutdown | ITMManager                       | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | ITMManager Closed
2019-05-22 19:34:00,480 | INFO  |  Bundle Shutdown | TransportZoneListener            | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | tzChangeListener Closed
2019-05-22 19:34:00,480 | INFO  |  Bundle Shutdown | TunnelMonitorIntervalListener    | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | TunnelMonitorIntervalListener Closed
2019-05-22 19:34:00,481 | INFO  |  Bundle Shutdown | TunnelMonitorChangeListener      | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | Tunnel Monitor listeners Closed
2019-05-22 19:34:00,481 | INFO  |  Bundle Shutdown | StateTunnelListListener          | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | Tunnel Interface State Listener Closed
2019-05-22 19:34:00,481 | INFO  |  Bundle Shutdown | DpnTepsInfoListener              | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | dpnTepsInfo Listener Closed
2019-05-22 19:34:00,481 | INFO  |  Bundle Shutdown | ItmProvider                      | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | ItmProvider Closed
2019-05-22 19:34:00,481 | INFO  |  Bundle Shutdown | InterfaceStateListener           | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | Interface state listener Closed
2019-05-22 19:34:00,481 | INFO  |  Bundle Shutdown | InterfaceChildInfoListener       | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | InterfaceChildInfoListener Closed
2019-05-22 19:34:00,481 | INFO  |  Bundle Shutdown | TransportZoneListener            | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | tzChangeListener Closed
2019-05-22 19:34:00,482 | INFO  |  Bundle Shutdown | VtepConfigSchemaListener         | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | VtepConfigSchemaListener Closed
2019-05-22 19:34:00,482 | INFO  |  Bundle Shutdown | TepCommandHelper                 | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | TepCommandHelper Closed
2019-05-22 19:34:00,482 | INFO  |  Bundle Shutdown | ITMManager                       | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | ITMManager Closed
2019-05-22 19:34:00,482 | INFO  |  Bundle Shutdown | TunnelMonitorIntervalListener    | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | TunnelMonitorIntervalListener Closed
2019-05-22 19:34:00,482 | INFO  |  Bundle Shutdown | TunnelMonitorChangeListener      | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | Tunnel Monitor listeners Closed
2019-05-22 19:34:00,483 | INFO  |  Bundle Shutdown | StateTunnelListListener          | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | Tunnel Interface State Listener Closed
2019-05-22 19:34:00,485 | INFO  |  Bundle Shutdown | ItmMonitoringListener            | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | ItmMonitoring Closed
2019-05-22 19:34:00,485 | INFO  |  Bundle Shutdown | ItmMonitoringIntervalListener    | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | ItmMonitoringIntervalListener Closed
2019-05-22 19:34:00,485 | INFO  |  Bundle Shutdown | ExternalTunnelListener           | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | Tunnel Interface State Listener Closed
2019-05-22 19:34:00,485 | INFO  |  Bundle Shutdown | DpnTepsInfoListener              | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | dpnTepsInfo Listener Closed
2019-05-22 19:34:00,487 | INFO  |  Bundle Shutdown | ItmManagerRpcService             | 411 - org.opendaylight.genius.itm-impl - 0.2.4.Carbon | ItmManagerRpcService Closed
2019-05-22 19:34:00,489 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.genius.interfacemanager-shell/0.2.4.Carbon
2019-05-22 19:34:00,509 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.genius.interfacemanager-impl/0.2.4.Carbon
2019-05-22 19:34:00,534 | INFO  |  Bundle Shutdown | edServicesInterfaceStateListener | 409 - org.opendaylight.genius.interfacemanager-impl - 0.2.4.Carbon | FlowBasedServicesInterfaceStateListener closed
2019-05-22 19:34:00,539 | INFO  |  Bundle Shutdown | AlivenessMonitorListener         | 409 - org.opendaylight.genius.interfacemanager-impl - 0.2.4.Carbon | AlivenessMonitorListener closed
2019-05-22 19:34:00,544 | INFO  |  Bundle Shutdown | InterfacemgrProvider             | 409 - org.opendaylight.genius.interfacemanager-impl - 0.2.4.Carbon | InterfacemgrProvider Closed
2019-05-22 19:34:00,546 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.genius.alivenessmonitor-impl-protocols/0.2.4.Carbon
2019-05-22 19:34:00,548 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.genius.arputil-impl/0.2.4.Carbon
2019-05-22 19:34:00,551 | INFO  |  Bundle Shutdown | ArpUtilImpl                      | 406 - org.opendaylight.genius.arputil-impl - 0.2.4.Carbon | ArpUtilImpl stop
2019-05-22 19:34:00,552 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.genius.idmanager-shell/0.2.4.Carbon
2019-05-22 19:34:00,562 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.genius.idmanager-impl/0.2.4.Carbon
2019-05-22 19:34:00,569 | INFO  |  Bundle Shutdown | IdManager                        | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | IdManager close
2019-05-22 19:34:00,571 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.genius.lockmanager-impl/0.2.4.Carbon
2019-05-22 19:34:00,575 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.ovsdb.hwvtepsouthbound-impl/1.4.4.Carbon
2019-05-22 19:34:00,576 | INFO  |  Bundle Shutdown | HwvtepSouthboundProvider         | 385 - org.opendaylight.ovsdb.hwvtepsouthbound-impl - 1.4.4.Carbon | HwvtepSouthboundProvider Closed
2019-05-22 19:34:00,614 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.infrautils.counters-impl/1.1.4.Carbon
2019-05-22 19:34:00,615 | INFO  |  Bundle Shutdown | CountersMain                     | 374 - org.opendaylight.infrautils.counters-impl - 1.1.4.Carbon | Counters Thread Clean called!
2019-05-22 19:34:00,622 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle netconf-connector-config/1.2.4.Carbon
2019-05-22 19:34:00,627 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle netconf-topology-config/1.2.4.Carbon
2019-05-22 19:34:00,687 | WARN  |  Bundle Shutdown | NetconfDeviceCommunicator        | 357 - org.opendaylight.netconf.sal-netconf-connector - 1.5.4.Carbon | RemoteDevice{controller-config}: Session terminated Session closed
2019-05-22 19:34:00,723 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dluxapps.yangman-bundle/0.5.4.Carbon
2019-05-22 19:34:00,724 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/app/yangman
2019-05-22 19:34:00,736 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dluxapps.yangman-bundle_0.5.4.Carbon [332]]
2019-05-22 19:34:00,737 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dluxapps.yangvisualizer-bundle/0.5.4.Carbon
2019-05-22 19:34:00,737 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/app/yangvisualizer
2019-05-22 19:34:00,740 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dluxapps.yangvisualizer-bundle_0.5.4.Carbon [331]]
2019-05-22 19:34:00,741 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dluxapps.sigmatopology-bundle/0.5.4.Carbon
2019-05-22 19:34:00,741 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/common/sigmatopology
2019-05-22 19:34:00,743 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dluxapps.sigmatopology-bundle_0.5.4.Carbon [330]]
2019-05-22 19:34:00,743 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dluxapps.yangutils-bundle/0.5.4.Carbon
2019-05-22 19:34:00,744 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/common/yangutils
2019-05-22 19:34:00,746 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dluxapps.yangutils-bundle_0.5.4.Carbon [329]]
2019-05-22 19:34:00,746 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dluxapps.yangui-bundle/0.5.4.Carbon
2019-05-22 19:34:00,746 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/app/yangui
2019-05-22 19:34:00,748 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dluxapps.yangui-bundle_0.5.4.Carbon [328]]
2019-05-22 19:34:00,749 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dluxapps.topology-bundle/0.5.4.Carbon
2019-05-22 19:34:00,749 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/app/topology
2019-05-22 19:34:00,752 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dluxapps.topology-bundle_0.5.4.Carbon [327]]
2019-05-22 19:34:00,752 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dluxapps.nodes-bundle/0.5.4.Carbon
2019-05-22 19:34:00,753 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/app/nodes
2019-05-22 19:34:00,755 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dluxapps.nodes-bundle_0.5.4.Carbon [326]]
2019-05-22 19:34:00,756 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dlux.common.layout/0.5.4.Carbon
2019-05-22 19:34:00,756 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/common/layout
2019-05-22 19:34:00,764 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dlux.common.layout_0.5.4.Carbon [325]]
2019-05-22 19:34:00,765 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dlux.common.general/0.5.4.Carbon
2019-05-22 19:34:00,765 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/common/general
2019-05-22 19:34:00,769 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dlux.common.general_0.5.4.Carbon [324]]
2019-05-22 19:34:00,770 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dlux.common.topbar/0.5.4.Carbon
2019-05-22 19:34:00,770 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/common/topbar
2019-05-22 19:34:00,775 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dlux.common.topbar_0.5.4.Carbon [323]]
2019-05-22 19:34:00,776 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dlux.common.navigation/0.5.4.Carbon
2019-05-22 19:34:00,777 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/common/navigation
2019-05-22 19:34:00,780 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dlux.common.navigation_0.5.4.Carbon [322]]
2019-05-22 19:34:00,780 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dlux.common.authentication/0.5.4.Carbon
2019-05-22 19:34:00,781 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/common/authentification
2019-05-22 19:34:00,784 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dlux.common.authentication_0.5.4.Carbon [321]]
2019-05-22 19:34:00,784 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dlux.common.login/0.5.4.Carbon
2019-05-22 19:34:00,785 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/common/login
2019-05-22 19:34:00,787 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dlux.common.login_0.5.4.Carbon [320]]
2019-05-22 19:34:00,788 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.dlux.core/0.5.4.Carbon
2019-05-22 19:34:00,788 | INFO  |  Bundle Shutdown | DluxModule                       | 317 - org.opendaylight.dlux.loader - 0.5.4.Carbon | Unregistering resources for url /src/app/core
2019-05-22 19:34:00,790 | INFO  |  Bundle Shutdown | HttpServiceFactoryImpl           | 224 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Unbinding bundle: [org.opendaylight.dlux.core_0.5.4.Carbon [319]]
2019-05-22 19:34:00,791 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.l2switch.main.impl/0.5.4.Carbon
2019-05-22 19:34:00,794 | INFO  |  Bundle Shutdown | L2SwitchMainProvider             | 315 - org.opendaylight.l2switch.main.impl - 0.5.4.Carbon | L2SwitchMain (instance org.opendaylight.l2switch.L2SwitchMainProvider@f9f6a43) torn down.
2019-05-22 19:34:00,795 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.l2switch.arphandler.impl/0.5.4.Carbon
2019-05-22 19:34:00,797 | INFO  |  Bundle Shutdown | ArpHandlerProvider               | 314 - org.opendaylight.l2switch.arphandler.impl - 0.5.4.Carbon | ArpHandler (instance org.opendaylight.l2switch.arphandler.core.ArpHandlerProvider@6cd619cc) torn down.
2019-05-22 19:34:00,798 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.l2switch.loopremover.impl/0.5.4.Carbon
2019-05-22 19:34:00,800 | INFO  |  Bundle Shutdown | LoopRemoverProvider              | 312 - org.opendaylight.l2switch.loopremover.impl - 0.5.4.Carbon | LoopRemover (instance org.opendaylight.l2switch.loopremover.LoopRemoverProvider@5bacc8b4) torn down.
2019-05-22 19:34:00,801 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.applications.topology-manager/0.4.4.Carbon
2019-05-22 19:34:00,801 | INFO  |  Bundle Shutdown | FlowCapableTopologyProvider      | 309 - org.opendaylight.openflowplugin.applications.topology-manager - 0.4.4.Carbon | FlowCapableTopologyProvider stopped.
2019-05-22 19:34:00,814 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.applications.lldp-speaker/0.4.4.Carbon
2019-05-22 19:34:00,820 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.applications.of-switch-config-pusher/0.4.4.Carbon
2019-05-22 19:34:00,821 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.l2switch.hosttracker.impl/0.5.4.Carbon
2019-05-22 19:34:00,843 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.l2switch.addresstracker.impl/0.5.4.Carbon
2019-05-22 19:34:00,845 | INFO  |  Bundle Shutdown | AddressTrackerProvider           | 303 - org.opendaylight.l2switch.addresstracker.impl - 0.5.4.Carbon | AddressTracker torn down.
2019-05-22 19:34:00,847 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.l2switch.packethandler.impl/0.5.4.Carbon
2019-05-22 19:34:00,850 | INFO  |  Bundle Shutdown | PacketHandlerProvider            | 301 - org.opendaylight.l2switch.packethandler.impl - 0.5.4.Carbon | PacketHandler (instance org.opendaylight.l2switch.packethandler.PacketHandlerProvider@48d79c20) torn down.
2019-05-22 19:34:00,851 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.api/0.4.4.Carbon
2019-05-22 19:34:00,852 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.aaa.cert/0.5.4.Carbon
2019-05-22 19:34:00,869 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.web.command/3.0.8
2019-05-22 19:34:00,888 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.http.command/3.0.8
2019-05-22 19:34:00,898 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.mdsal.eos-binding-adapter/2.2.4.Carbon
2019-05-22 19:34:00,901 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.kar.command/3.0.8
2019-05-22 19:34:00,919 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.package.command/3.0.8
2019-05-22 19:34:00,927 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.region.command/3.0.8
2019-05-22 19:34:00,940 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.service.command/3.0.8
2019-05-22 19:34:00,948 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.log.command/3.0.8
2019-05-22 19:34:00,983 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.diagnostic.command/3.0.8
2019-05-22 19:34:00,988 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.jaas.command/3.0.8
2019-05-22 19:34:01,064 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.instance.command/3.0.8
2019-05-22 19:34:01,128 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.shell.commands/3.0.8
2019-05-22 19:34:01,251 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.system.command/3.0.8
2019-05-22 19:34:01,298 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.shell.help/3.0.8
2019-05-22 19:34:01,313 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.apache.karaf.bundle.command/3.0.8
2019-05-22 19:34:01,415 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.drop-test-karaf/0.4.4.Carbon
2019-05-22 19:34:01,425 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.applications.table-miss-enforcer/0.4.4.Carbon
2019-05-22 19:34:01,426 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.applications.notification-supplier/0.4.4.Carbon
2019-05-22 19:34:01,427 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.applications.forwardingrules-sync/0.4.4.Carbon
2019-05-22 19:34:01,428 | INFO  |  Bundle Shutdown | BlueprintExtender                | 15 - org.apache.aries.blueprint.core - 1.6.1 | Destroying BlueprintContainer for bundle org.opendaylight.openflowplugin.blueprint-config-he/0.4.4.Carbon
