2019-03-25 05:49:50,874 | INFO  | pool-15-thread-1 | DeviceMastership                 | 310 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.4.4.Carbon | Triggering reconciliation for device openflow:2
2019-03-25 05:55:17,587 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:55:17,587 | WARN  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:17,587 | INFO  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:55:17,587 | WARN  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:18,584 | INFO  | entLoopGroup-9-1 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:18,584 | INFO  | entLoopGroup-9-2 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:18,585 | INFO  | entLoopGroup-9-8 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:18,586 | INFO  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:55:18,586 | WARN  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:18,587 | INFO  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:55:18,587 | WARN  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:18,587 | INFO  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:55:18,587 | WARN  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:19,400 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 798opmzgpilc1sqcfg7lcvsyb
2019-03-25 05:55:19,401 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id isxrdni8b2b789d4pwiwv3l
2019-03-25 05:55:19,401 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1kl5cgdy7lrnz1u0p5kcd080ah
2019-03-25 05:55:19,401 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id zpk8dz9kgyl91rt5siwisp0p0
2019-03-25 05:55:19,402 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 140gl9c8dclxo16gsc2yvwfk4i
2019-03-25 05:55:19,403 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id nx71hutt9llj70jtrrywf2vi
2019-03-25 05:55:19,403 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 7j1f9fizug2h1l1qrigkp3dqj
2019-03-25 05:55:19,404 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 12luctdrrs2pafwl7fwx4ghu0
2019-03-25 05:55:19,404 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id x1tvzmg9s8t2an5167iwqjai
2019-03-25 05:55:19,404 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1cg4irnhpehdo10vs66ga5av8g
2019-03-25 05:55:19,405 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id eunmd1q0cuwa143z7vsrigepg
2019-03-25 05:55:19,405 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id yj09fmxtkql91tvf4nfopj2mj
2019-03-25 05:55:19,405 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id wzpsmmmoiolk1j7wz31uv1q5l
2019-03-25 05:55:19,405 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 6wgqa03h7ksw1sk8pgpndk2c6
2019-03-25 05:55:19,405 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 173htifqy6ri82nnnaldovz0
2019-03-25 05:55:19,409 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 3u26k5wsn0uf6c1ggvvqgo9y
2019-03-25 05:55:19,409 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id qvmqr2txhvag1n5fkwy92363j
2019-03-25 05:55:19,410 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1hfv7yi3p94nx6x1dqljltm45
2019-03-25 05:55:19,412 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id ouvr82yazuukhkt0j9ra4q4e
2019-03-25 05:55:19,412 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id u5qq6avlruwv1ppnvoa2joqmy
2019-03-25 05:55:19,412 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id lpbu23fktradx2nul7yl4gjt
2019-03-25 05:55:19,412 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1o9h1fheirh6z1h7k01h3c0j1j
2019-03-25 05:55:19,412 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1uylkaljl1xfpiaznj00rs11g
2019-03-25 05:55:19,412 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1dzqnzf2ztm841lcuw4ek05h5f
2019-03-25 05:55:19,412 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1lfb76laxrequ4fin3fcf7mgm
2019-03-25 05:55:19,412 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1d9p9mdt3k2l6pbx8a76z5rrv
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1bxiongtedrzc1e71f86yjp122
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 14g1p8oq2nve4mgm42wsmjw5t
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1niuixka6kxqlci0qc84am7xk
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 918tb1haodb07h4b83m2b2bi
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id qy6a43kecsqpb139lwqkgdaq
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 154z4p77gpuyspzuii1i2wlvi
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 7zp3qyjhprz711xf1ap759c0q
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1gur8iu7ab115feqeaq532bm
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1g91pw56ilklm1h7cbmv4xx7n2
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1lbkm9xup0boe2il2fzzy7g0x
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 159qadfrgh69ruag4cqwg69k6
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1eo9vldyfwsyf6x2y0eq6kpju
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id zjbm4gxabzrcp5pwr69x6go7
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1p5ohtmp12p6ncg065s48uxs2
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 8baqkzk7pqmi5ylh126xb9q4
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id hdhc252x001x1k2z29rxjz7r4
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1fs1u0vs9wks014im5farnaggb
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1eqdy3yo77m54o3rtgcx9gxhd
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id lbk92xvrtrx61enjw2w21fh1s
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id k8kse6jnxdrncuq7g78h03ml
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1gtps3uryb8wc1tcskvl0sn4uw
2019-03-25 05:55:19,413 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id d5cx542hurdnyuxha2naedsd
2019-03-25 05:55:19,414 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 42v6gmoktlpy9p3bhybra6t4
2019-03-25 05:55:19,414 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id je7ypfc5h2i01cxxzyz4ud6dc
2019-03-25 05:55:19,414 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 7qiy70zl68w61aaf040gzooqr
2019-03-25 05:55:19,414 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id fffc3ew7jnlzt47c85afgblj
2019-03-25 05:55:19,414 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 2xn194s5kb723cm2qghe17a
2019-03-25 05:55:19,414 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 144w3aluqira11p6q5d84amvo4
2019-03-25 05:55:19,414 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id lze2rh9t15uv18mjl4mcsiqtk
2019-03-25 05:55:19,414 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id eu17od7z4tpb1n8mti8joqt1d
2019-03-25 05:55:19,414 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id d5q2i6sl3ukunmn9wxiwady0
2019-03-25 05:55:19,414 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1hfmj6zanuh3w10sel9id90w71
2019-03-25 05:55:19,585 | INFO  | entLoopGroup-9-3 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:19,585 | INFO  | entLoopGroup-9-5 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:19,585 | INFO  | entLoopGroup-9-4 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:19,587 | INFO  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:55:19,587 | INFO  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:55:19,587 | WARN  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:19,587 | WARN  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:19,587 | INFO  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:55:19,587 | WARN  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:20,584 | INFO  | entLoopGroup-9-6 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:20,585 | INFO  | entLoopGroup-9-7 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:20,585 | INFO  | entLoopGroup-9-8 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:20,587 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:55:20,587 | WARN  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:20,587 | INFO  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:55:20,587 | WARN  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:20,587 | INFO  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:55:20,587 | WARN  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:21,585 | INFO  | entLoopGroup-9-1 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:21,585 | INFO  | entLoopGroup-9-2 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:21,585 | INFO  | entLoopGroup-9-3 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:21,588 | INFO  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:55:21,588 | WARN  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:21,588 | INFO  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:55:21,588 | WARN  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:21,589 | INFO  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:55:21,589 | WARN  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:22,587 | INFO  | entLoopGroup-9-5 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:22,587 | INFO  | entLoopGroup-9-4 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:22,587 | INFO  | entLoopGroup-9-6 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:22,590 | INFO  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:55:22,590 | INFO  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:55:22,590 | WARN  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:22,590 | WARN  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:22,590 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:55:22,590 | WARN  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:23,585 | INFO  | entLoopGroup-9-7 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:23,585 | INFO  | entLoopGroup-9-1 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:23,586 | INFO  | entLoopGroup-9-8 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:23,589 | INFO  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:55:23,589 | WARN  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:23,589 | INFO  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:55:23,589 | WARN  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:23,589 | INFO  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:55:23,589 | WARN  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:24,585 | INFO  | entLoopGroup-9-2 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:24,586 | INFO  | entLoopGroup-9-4 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:24,586 | INFO  | entLoopGroup-9-3 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:24,588 | INFO  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:55:24,588 | WARN  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:24,588 | INFO  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:55:24,588 | WARN  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:24,588 | INFO  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:55:24,588 | WARN  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:55:25,585 | INFO  | entLoopGroup-9-7 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:25,585 | INFO  | entLoopGroup-9-5 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:25,586 | INFO  | entLoopGroup-9-6 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:55:25,588 | INFO  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
